"","method","variate","design","number","RMSE","k","methodID","rRMSE"
"1105","spatial","AGB","clusterMedium",5,29.6053289832246,NA,1,2.27655383883241
"1106","spatial","AGB","clusterMedium",6,32.1974153828512,NA,1,5.33409749943133
"1107","spatial","AGB","clusterMedium",7,31.3229554457331,NA,1,4.02474139083661
"1108","spatial","AGB","clusterMedium",8,31.1418094501479,NA,1,4.26068825212046
"1109","spatial","AGB","clusterMedium",9,31.299182052548,NA,1,3.79255929273776
"1110","spatial","AGB","clusterMedium",10,30.7292570688879,NA,1,3.85278831073025
"1111","spatial","AGB","clusterMedium",11,31.0078466368385,NA,1,4.08290517213054
"1112","spatial","AGB","clusterMedium",12,30.196051392675,NA,1,3.07156627853767
"1113","spatial","AGB","clusterMedium",13,31.1781682820071,NA,1,4.12786394294326
"1114","spatial","AGB","clusterMedium",14,32.9570508743072,NA,1,6.18108341889072
"1115","spatial","AGB","clusterMedium",15,30.3994919002246,NA,1,3.15402258699023
"1116","spatial","AGB","clusterMedium",16,29.1532361005901,NA,1,1.8690750440992
"1117","spatial","AGB","clusterMedium",17,29.3669553948556,NA,1,2.07649814170236
"1118","spatial","AGB","clusterMedium",18,30.58441931251,NA,1,3.60029810320657
"1119","spatial","AGB","clusterMedium",19,30.3957840641144,NA,1,3.40158612701759
"1120","spatial","AGB","clusterMedium",20,31.5375816696793,NA,1,4.77983511251398
"1121","spatial","AGB","clusterMedium",21,33.6706757826431,NA,1,6.68365735517173
"1122","spatial","AGB","clusterMedium",22,30.2157241362873,NA,1,3.19767355244353
"1123","spatial","AGB","clusterMedium",23,31.9350748616265,NA,1,5.3502901868324
"1124","spatial","AGB","clusterMedium",24,30.8996523630814,NA,1,3.85950490333998
"1125","spatial","AGB","clusterMedium",25,33.6104542822123,NA,1,6.69749801161318
"1126","spatial","AGB","clusterMedium",26,32.4489643872256,NA,1,5.73656484277142
"1127","spatial","AGB","clusterMedium",27,30.1659105604028,NA,1,3.06851443031564
"1128","spatial","AGB","clusterMedium",28,31.9533140134174,NA,1,5.26540544295035
"1129","spatial","AGB","clusterMedium",29,28.9656776827667,NA,1,1.57868967330076
"1130","spatial","AGB","clusterMedium",30,29.837374675756,NA,1,2.5581916900992
"1131","spatial","AGB","clusterMedium",31,31.268946942292,NA,1,3.88412463956293
"1132","spatial","AGB","clusterMedium",32,33.5182543033148,NA,1,6.87336936368648
"1133","spatial","AGB","clusterMedium",33,30.993193659137,NA,1,4.07707198574687
"1134","spatial","AGB","clusterMedium",34,31.7106024757814,NA,1,4.76094578612577
"1135","spatial","AGB","clusterMedium",35,30.2327822995191,NA,1,3.75411923436064
"1136","spatial","AGB","clusterMedium",36,31.3522423432486,NA,1,4.58121151933894
"1137","spatial","AGB","clusterMedium",37,31.0554741940038,NA,1,4.07424808114833
"1138","spatial","AGB","clusterMedium",38,31.3155173233651,NA,1,4.48960926348861
"1139","spatial","AGB","clusterMedium",39,29.4506998072636,NA,1,2.41411415865951
"1140","spatial","AGB","clusterMedium",40,30.8653857834176,NA,1,3.79720454987154
"1141","spatial","AGB","clusterMedium",41,31.2810676954137,NA,1,4.68372957959636
"1142","spatial","AGB","clusterMedium",42,31.8519238518002,NA,1,4.76771620854301
"1143","spatial","AGB","clusterMedium",43,32.263608239092,NA,1,5.09604269628187
"1144","spatial","AGB","clusterMedium",44,31.2940191446829,NA,1,4.30887386201449
"1145","spatial","AGB","clusterMedium",45,31.527556187653,NA,1,5.0721005972147
"1146","spatial","AGB","clusterMedium",46,31.5387325299509,NA,1,4.66377134250387
"1147","spatial","AGB","clusterMedium",47,32.3075291902164,NA,1,5.91021021892428
"1148","spatial","AGB","clusterMedium",48,28.964678185542,NA,1,1.25459068105741
"1149","spatial","AGB","clusterMedium",49,31.889514246995,NA,1,5.19108408705899
"1150","spatial","AGB","clusterMedium",50,30.1038265763314,NA,1,3.03062222875547
"1151","spatial","AGB","clusterMedium",51,28.752920300434,NA,1,1.42610566375152
"1152","spatial","AGB","clusterMedium",52,30.0686693037792,NA,1,2.95908596871772
"1153","spatial","AGB","clusterMedium",53,30.6466057030271,NA,1,3.5518654135739
"1154","spatial","AGB","clusterMedium",54,29.6850360915901,NA,1,2.47851507770797
"1155","spatial","AGB","clusterMedium",55,33.2411249781383,NA,1,6.1236875781683
"1156","spatial","AGB","clusterMedium",56,30.4725808241256,NA,1,3.43445491715437
"1157","spatial","AGB","clusterMedium",57,29.6437996400346,NA,1,2.58821118703708
"1158","spatial","AGB","clusterMedium",58,31.1148356712225,NA,1,4.47648625439078
"1159","spatial","AGB","clusterMedium",59,29.0769986881228,NA,1,2.22431631361343
"1160","spatial","AGB","clusterMedium",60,31.270242250443,NA,1,4.29131436461872
"1161","spatial","AGB","clusterMedium",61,30.3071160304589,NA,1,2.99374180130534
"1162","spatial","AGB","clusterMedium",62,30.661731251194,NA,1,3.68318534733085
"1163","spatial","AGB","clusterMedium",63,31.7274422447037,NA,1,4.91261946218989
"1164","spatial","AGB","clusterMedium",64,30.8465480848352,NA,1,3.49312447105297
"1165","spatial","AGB","clusterMedium",65,30.8690832589933,NA,1,4.01978327628437
"1166","spatial","AGB","clusterMedium",66,29.2735689485802,NA,1,1.72937882878571
"1167","spatial","AGB","clusterMedium",67,29.124725058128,NA,1,1.53511240364532
"1168","spatial","AGB","clusterMedium",68,30.520243580302,NA,1,3.8233463456778
"1169","spatial","AGB","clusterMedium",69,32.0887949181989,NA,1,4.83724403766073
"1170","spatial","AGB","clusterMedium",70,34.0658053776934,NA,1,7.04883845934326
"1171","spatial","AGB","clusterMedium",71,32.1087151731675,NA,1,5.10838560368772
"1172","spatial","AGB","clusterMedium",72,27.7254313417646,NA,1,0.667994709280514
"1173","spatial","AGB","clusterMedium",73,29.2812811998265,NA,1,2.1812232738011
"1174","spatial","AGB","clusterMedium",74,29.6460026111222,NA,1,2.23244418030683
"1175","spatial","AGB","clusterMedium",75,30.5975718207854,NA,1,3.54279133682963
"1176","spatial","AGB","clusterMedium",76,30.5110669428046,NA,1,3.10788692489733
"1177","spatial","AGB","clusterMedium",77,31.6202110294566,NA,1,5.03701708073909
"1178","spatial","AGB","clusterMedium",78,28.7207777443423,NA,1,1.52227335063629
"1179","spatial","AGB","clusterMedium",79,29.1179955287682,NA,1,2.61557517786721
"1180","spatial","AGB","clusterMedium",80,29.8939115198028,NA,1,2.50054586490754
"1181","spatial","AGB","clusterMedium",81,28.2895875123071,NA,1,1.0323334856607
"1182","spatial","AGB","clusterMedium",82,30.1607416444894,NA,1,3.01322605298216
"1183","spatial","AGB","clusterMedium",83,31.4387593832258,NA,1,4.87111333661004
"1184","spatial","AGB","clusterMedium",84,31.700238473878,NA,1,4.87191756388288
"1185","spatial","AGB","clusterMedium",85,31.099405247605,NA,1,3.95786757371315
"1186","spatial","AGB","clusterMedium",86,29.7571542930133,NA,1,2.63354910411355
"1187","spatial","AGB","clusterMedium",87,29.7197365224332,NA,1,2.72598457826878
"1188","spatial","AGB","clusterMedium",88,30.9264134544243,NA,1,4.12220143018798
"1189","spatial","AGB","clusterMedium",89,32.9795082810357,NA,1,6.49368215822686
"1190","spatial","AGB","clusterMedium",90,30.3916246931302,NA,1,3.04517868738354
"1191","spatial","AGB","clusterMedium",91,31.5656616645594,NA,1,4.57551980652212
"1192","spatial","AGB","clusterMedium",92,30.1356577638453,NA,1,3.31135605346244
"1193","spatial","AGB","clusterMedium",93,28.824520750409,NA,1,1.16126163621116
"1194","spatial","AGB","clusterMedium",94,31.7417330816454,NA,1,4.67756830038332
"1195","spatial","AGB","clusterMedium",95,29.632656991885,NA,1,2.39396754042987
"1196","spatial","AGB","clusterMedium",96,30.8586261556829,NA,1,4.37794333345249
"1197","spatial","AGB","clusterMedium",97,33.9481194690697,NA,1,7.48322722278121
"1198","spatial","AGB","clusterMedium",98,30.3916035388135,NA,1,3.1944704203536
"1199","spatial","AGB","clusterMedium",99,30.8145331648498,NA,1,3.56523730121439
"1200","spatial","AGB","clusterMedium",100,30.9622933719245,NA,1,4.08253881597295
"1201","spatial","AGB","clusterStrong",1,26.846791191029,NA,1,-3.51296747476628
"1202","spatial","AGB","clusterStrong",2,37.1661854726678,NA,1,8.99890876889966
"1203","spatial","AGB","clusterStrong",3,31.5640400531597,NA,1,2.0343611710569
"1204","spatial","AGB","clusterStrong",4,31.0161994196618,NA,1,1.88603545970265
"1205","spatial","AGB","clusterStrong",5,29.7687598473181,NA,1,-0.627672484342828
"1206","spatial","AGB","clusterStrong",6,33.1603855270714,NA,1,4.52082154214786
"1207","spatial","AGB","clusterStrong",7,29.573940300514,NA,1,0.177087182549908
"1208","spatial","AGB","clusterStrong",8,34.1417704814154,NA,1,5.1346323930529
"1209","spatial","AGB","clusterStrong",9,33.6773490168485,NA,1,4.23900873866347
"1210","spatial","AGB","clusterStrong",10,32.8608522855016,NA,1,2.93640718121186
"1211","spatial","AGB","clusterStrong",11,32.8960132905101,NA,1,3.30872888741615
"1212","spatial","AGB","clusterStrong",12,25.0101694101255,NA,1,-5.2643177880806
"1213","spatial","AGB","clusterStrong",13,36.7390500364158,NA,1,8.24809902335604
"1214","spatial","AGB","clusterStrong",14,32.4635595992293,NA,1,3.89102671897119
"1215","spatial","AGB","clusterStrong",15,29.4009466069749,NA,1,-0.673377806708523
"1216","spatial","AGB","clusterStrong",16,35.6251630265646,NA,1,6.36590432584047
"1217","spatial","AGB","clusterStrong",17,31.27714283184,NA,1,1.28335351804963
"1218","spatial","AGB","clusterStrong",18,30.0718334717213,NA,1,1.27331839632345
"1219","spatial","AGB","clusterStrong",19,30.3697857442768,NA,1,1.34372187678075
"1220","spatial","AGB","clusterStrong",20,31.8724172537432,NA,1,1.30941051898506
"1221","spatial","AGB","clusterStrong",21,37.2591425544793,NA,1,8.27492865806789
"1222","spatial","AGB","clusterStrong",22,32.5732741427351,NA,1,3.16209196190879
"1223","spatial","AGB","clusterStrong",23,37.171169080126,NA,1,8.83056477325192
"1224","spatial","AGB","clusterStrong",24,33.6603445683573,NA,1,5.32609838743134
"1225","spatial","AGB","clusterStrong",25,41.8013732175279,NA,1,14.0667704479147
"1226","spatial","AGB","clusterStrong",26,36.6818002665277,NA,1,8.43797334959564
"1227","spatial","AGB","clusterStrong",27,31.5173693128511,NA,1,2.59450307177182
"1228","spatial","AGB","clusterStrong",28,26.1513003594028,NA,1,-3.77286122231513
"1229","spatial","AGB","clusterStrong",29,34.8532589613151,NA,1,5.55484724027297
"1230","spatial","AGB","clusterStrong",30,35.2373504659708,NA,1,6.38123344746642
"1231","spatial","AGB","clusterStrong",31,35.4434169760184,NA,1,6.47392027293844
"1232","spatial","AGB","clusterStrong",32,35.0158395187419,NA,1,6.74092654509982
"1233","spatial","AGB","clusterStrong",33,31.1139691829778,NA,1,1.14472133533829
"1234","spatial","AGB","clusterStrong",34,33.9082834665411,NA,1,4.94285134178144
"1235","spatial","AGB","clusterStrong",35,31.1965977748572,NA,1,2.06755234332379
"1236","spatial","AGB","clusterStrong",36,35.9271425475154,NA,1,6.20170513683249
"1237","spatial","AGB","clusterStrong",37,28.2709214629838,NA,1,-1.11389738446524
"1238","spatial","AGB","clusterStrong",38,34.895859827168,NA,1,5.51037176203751
"1239","spatial","AGB","clusterStrong",39,35.9304045360786,NA,1,7.45720811586156
"1240","spatial","AGB","clusterStrong",40,31.1752422897429,NA,1,2.33535685031298
"1241","spatial","AGB","clusterStrong",41,33.1903953042784,NA,1,3.5865394776097
"1242","spatial","AGB","clusterStrong",42,40.4869173851892,NA,1,11.7194630564103
"1243","spatial","AGB","clusterStrong",43,27.8659828674474,NA,1,-1.88549462904139
"1244","spatial","AGB","clusterStrong",44,40.2821047159413,NA,1,12.7151002324656
"1245","spatial","AGB","clusterStrong",45,33.7614979136103,NA,1,4.97658020472174
"1246","spatial","AGB","clusterStrong",46,37.6956253261644,NA,1,9.4696044334902
"1247","spatial","AGB","clusterStrong",47,33.2097512088494,NA,1,3.71191340728273
"1248","spatial","AGB","clusterStrong",48,37.1411613949092,NA,1,9.05676567159357
"1249","spatial","AGB","clusterStrong",49,25.9061444319748,NA,1,-4.88253611104879
"1250","spatial","AGB","clusterStrong",50,34.5716465838823,NA,1,6.16787894562777
"1251","spatial","AGB","clusterStrong",51,34.44537072247,NA,1,5.94297797097371
"1252","spatial","AGB","clusterStrong",52,28.6503389203809,NA,1,-0.705006197222957
"1253","spatial","AGB","clusterStrong",53,29.0232589311013,NA,1,-0.921534739284272
"1254","spatial","AGB","clusterStrong",54,38.1306799806832,NA,1,9.47798811204067
"1255","spatial","AGB","clusterStrong",55,31.2287230713536,NA,1,1.0841890446018
"1256","spatial","AGB","clusterStrong",56,28.9281596768012,NA,1,-0.511869067417777
"1257","spatial","AGB","clusterStrong",57,36.4671772915095,NA,1,8.1475451346213
"1258","spatial","AGB","clusterStrong",58,35.5461294865982,NA,1,5.73559994109115
"1259","spatial","AGB","clusterStrong",59,36.8280584524294,NA,1,8.06175034375239
"1260","spatial","AGB","clusterStrong",60,24.6931582943201,NA,1,-6.33503146308703
"1261","spatial","AGB","clusterStrong",61,31.0567948784347,NA,1,1.50695345334242
"1262","spatial","AGB","clusterStrong",62,33.7456269539316,NA,1,5.4741377922193
"1263","spatial","AGB","clusterStrong",63,34.9996709708577,NA,1,6.64238775391467
"1264","spatial","AGB","clusterStrong",64,37.0092521981471,NA,1,8.63958836108206
"1265","spatial","AGB","clusterStrong",65,29.0110971701113,NA,1,-0.547401188860391
"1266","spatial","AGB","clusterStrong",66,34.6407645479042,NA,1,5.55365696699035
"1267","spatial","AGB","clusterStrong",67,30.6327763831675,NA,1,1.73713966715261
"1268","spatial","AGB","clusterStrong",68,30.1410817804776,NA,1,1.5561872330528
"1269","spatial","AGB","clusterStrong",69,43.8637486740662,NA,1,15.6005904173123
"1270","spatial","AGB","clusterStrong",70,33.3870211433723,NA,1,5.18543951112935
"1271","spatial","AGB","clusterStrong",71,27.6048636077207,NA,1,-2.46455684734108
"1272","spatial","AGB","clusterStrong",72,29.8986376489888,NA,1,-0.364037436602974
"1273","spatial","AGB","clusterStrong",73,32.174354910773,NA,1,2.58278929155903
"1274","spatial","AGB","clusterStrong",74,30.7642961817525,NA,1,0.128944655051093
"1275","spatial","AGB","clusterStrong",75,32.7185834830248,NA,1,3.70313440468494
"1276","spatial","AGB","clusterStrong",76,34.8189288001701,NA,1,5.69978740670958
"1277","spatial","AGB","clusterStrong",77,35.5111084627598,NA,1,6.52244723791577
"1278","spatial","AGB","clusterStrong",78,33.0871414971561,NA,1,3.99182290015801
"1279","spatial","AGB","clusterStrong",79,28.7731968482436,NA,1,-0.619676001235515
"1280","spatial","AGB","clusterStrong",80,33.1367846597512,NA,1,3.71111321574696
"1281","spatial","AGB","clusterStrong",81,26.0096035334561,NA,1,-4.49014484932847
"1282","spatial","AGB","clusterStrong",82,34.6838380568392,NA,1,5.54567329194007
"1283","spatial","AGB","clusterStrong",83,30.1001695453693,NA,1,NA
"1284","spatial","AGB","clusterStrong",84,28.5224596572951,NA,1,-0.760128685866093
"1285","spatial","AGB","clusterStrong",85,35.4270136498774,NA,1,6.84428153611429
"1286","spatial","AGB","clusterStrong",86,31.1709913792663,NA,1,1.77653667393792
"1287","spatial","AGB","clusterStrong",87,35.3559785161838,NA,1,6.79178204911804
"1288","spatial","AGB","clusterStrong",88,34.1425777957661,NA,1,5.35419777097791
"1289","spatial","AGB","clusterStrong",89,37.7436705616878,NA,1,9.5335459441144
"1290","spatial","AGB","clusterStrong",90,33.141820531225,NA,1,4.35549498861667
"1291","spatial","AGB","clusterStrong",91,39.8470860031069,NA,1,11.7996145529394
"1292","spatial","AGB","clusterStrong",92,28.6796297029664,NA,1,-1.46827135649431
"1293","spatial","AGB","clusterStrong",93,31.1587856282886,NA,1,1.53943829394555
"1294","spatial","AGB","clusterStrong",94,27.1009266565268,NA,1,-2.95610038962609
"1295","spatial","AGB","clusterStrong",95,32.8411259446777,NA,1,4.15339192040241
"1296","spatial","AGB","clusterStrong",96,32.8166319121147,NA,1,3.88984770877263
"1297","spatial","AGB","clusterStrong",97,33.904830498885,NA,1,5.17103329579155
"1298","spatial","AGB","clusterStrong",98,29.8153834648937,NA,1,-0.367744815785599
"1299","spatial","AGB","clusterStrong",99,37.4999180838545,NA,1,8.05501057043416
"1300","spatial","AGB","clusterStrong",100,31.2567978671065,NA,1,2.30636217995599
"1301","spatial","AGB","regular",1,30.6738216129312,NA,1,3.60069754375191
"1302","spatial","AGB","regular",2,30.7255438733991,NA,1,4.1662565985454
"1303","spatial","AGB","regular",3,29.838335600602,NA,1,3.19567023542673
"1304","spatial","AGB","regular",4,30.8541470809007,NA,1,4.13178859990133
"1305","spatial","AGB","regular",5,30.40359198921,NA,1,3.70402071237685
"1306","spatial","AGB","regular",6,30.1993602663939,NA,1,3.85998611757586
"1307","spatial","AGB","regular",7,30.1169204377498,NA,1,3.61375103203496
"1308","spatial","AGB","regular",8,30.2180680229546,NA,1,3.72172052769705
"1309","spatial","AGB","regular",9,30.1798427454989,NA,1,3.56944523192554
"1310","spatial","AGB","regular",10,30.1253926299234,NA,1,3.4735772189972
"1311","spatial","AGB","regular",11,29.946548806919,NA,1,3.25361996646817
"1312","spatial","AGB","regular",12,30.3258690395582,NA,1,3.58383647301104
"1313","spatial","AGB","regular",13,29.9053326852725,NA,1,3.15288156231653
"1314","spatial","AGB","regular",14,30.0925299872091,NA,1,3.56934725112044
"1315","spatial","AGB","regular",15,31.0209245409306,NA,1,4.52376359088454
"1316","spatial","AGB","regular",16,29.8164959704408,NA,1,3.11566102751952
"1317","spatial","AGB","regular",17,30.1071740440612,NA,1,3.16061462077123
"1318","spatial","AGB","regular",18,30.5797131132103,NA,1,3.76650393303718
"1319","spatial","AGB","regular",19,29.9982986977866,NA,1,3.39455538187893
"1320","spatial","AGB","regular",20,31.6382239949146,NA,1,4.71096198880578
"1321","spatial","AGB","regular",21,29.5803497063326,NA,1,2.70539259152181
"1322","spatial","AGB","regular",22,30.5529280038699,NA,1,3.90090220739805
"1323","spatial","AGB","regular",23,29.8085143035646,NA,1,3.20041868592727
"1324","spatial","AGB","regular",24,29.8865106125522,NA,1,3.09857800688772
"1325","spatial","AGB","regular",25,29.8732001162537,NA,1,3.38322510770877
"1326","spatial","AGB","regular",26,31.9051770669839,NA,1,5.19357071517839
"1327","spatial","AGB","regular",27,29.6985330385271,NA,1,2.96402423573738
"1328","spatial","AGB","regular",28,30.2800752695444,NA,1,3.36812607503221
"1329","spatial","AGB","regular",29,30.6353349772261,NA,1,4.13348724306227
"1330","spatial","AGB","regular",30,31.2029835498883,NA,1,4.68108875213463
"1331","spatial","AGB","regular",31,30.1332634088261,NA,1,3.61774916377518
"1332","spatial","AGB","regular",32,29.5722324734184,NA,1,3.10650672978086
"1333","spatial","AGB","regular",33,29.9565261994471,NA,1,3.52159798443325
"1334","spatial","AGB","regular",34,30.8720704643714,NA,1,4.05034287269191
"1335","spatial","AGB","regular",35,30.2885540525375,NA,1,3.7015453265475
"1336","spatial","AGB","regular",36,29.8433970975064,NA,1,3.17769398824439
"1337","spatial","AGB","regular",37,29.926622742179,NA,1,3.40760363636058
"1338","spatial","AGB","regular",38,29.8201234839314,NA,1,3.00081410010507
"1339","spatial","AGB","regular",39,30.0648486604759,NA,1,3.55234399898513
"1340","spatial","AGB","regular",40,30.9549324609537,NA,1,4.47203081432657
"1341","spatial","AGB","regular",41,30.7742679296794,NA,1,3.97783232885846
"1342","spatial","AGB","regular",42,31.9572369609655,NA,1,5.5604964627899
"1343","spatial","AGB","regular",43,30.0648486604759,NA,1,3.55234399898513
"1344","spatial","AGB","regular",44,29.3945892741977,NA,1,2.55275373540957
"1345","spatial","AGB","regular",45,30.1834288455155,NA,1,3.2342358118597
"1346","spatial","AGB","regular",46,30.557617007056,NA,1,3.77672806096004
"1347","spatial","AGB","regular",47,30.8250358432908,NA,1,4.47939488270896
"1348","spatial","AGB","regular",48,29.6096765884187,NA,1,2.78503253033754
"1349","spatial","AGB","regular",49,30.0885356448532,NA,1,3.31793032609483
"1350","spatial","AGB","regular",50,29.676868753913,NA,1,2.97566495545135
"1351","spatial","AGB","regular",51,30.6197917984679,NA,1,4.00731307424362
"1352","spatial","AGB","regular",52,30.7978174626133,NA,1,4.41620475092456
"1353","spatial","AGB","regular",53,30.4958561584031,NA,1,3.97258038121393
"1354","spatial","AGB","regular",54,30.2554858975277,NA,1,3.5538566497973
"1355","spatial","AGB","regular",55,30.3811878974005,NA,1,3.72023631649761
"1356","spatial","AGB","regular",56,30.442528585853,NA,1,3.96742640785911
"1357","spatial","AGB","regular",57,31.4483926443708,NA,1,5.0946789314458
"1358","spatial","AGB","regular",58,30.1321508501654,NA,1,3.45704035824211
"1359","spatial","AGB","regular",59,30.8834431442169,NA,1,4.02127700751698
"1360","spatial","AGB","regular",60,30.0044508187782,NA,1,3.32843194449873
"1361","spatial","AGB","regular",61,30.1929390044258,NA,1,3.54401409658316
"1362","spatial","AGB","regular",62,30.9189653078119,NA,1,4.22863888260879
"1363","spatial","AGB","regular",63,30.063222537912,NA,1,3.33471507438211
"1364","spatial","AGB","regular",64,29.8772973804951,NA,1,3.19925873824138
"1365","spatial","AGB","regular",65,30.6046143243268,NA,1,3.88037237892861
"1366","spatial","AGB","regular",66,30.5567892814212,NA,1,4.08895505018511
"1367","spatial","AGB","regular",67,29.7295506248439,NA,1,3.12446159698438
"1368","spatial","AGB","regular",68,30.8702980324831,NA,1,4.17938197438538
"1369","spatial","AGB","regular",69,30.6801292092866,NA,1,3.93351781197084
"1370","spatial","AGB","regular",70,30.3380061140377,NA,1,3.47343328772879
"1371","spatial","AGB","regular",71,30.3993273318388,NA,1,3.55977632942124
"1372","spatial","AGB","regular",72,30.1780610219214,NA,1,3.65222086598412
"1373","spatial","AGB","regular",73,29.6510947821859,NA,1,2.71527574572661
"1374","spatial","AGB","regular",74,30.0937135546437,NA,1,3.52560307050348
"1375","spatial","AGB","regular",75,30.014154975267,NA,1,3.41490384752546
"1376","spatial","AGB","regular",76,30.8685223391232,NA,1,4.3439612518805
"1377","spatial","AGB","regular",77,29.8920210292216,NA,1,3.03972987117845
"1378","spatial","AGB","regular",78,30.8830751472471,NA,1,4.47839595039218
"1379","spatial","AGB","regular",79,30.2231188005768,NA,1,3.72046251757754
"1380","spatial","AGB","regular",80,30.0749026781157,NA,1,3.18846421083828
"1381","spatial","AGB","regular",81,30.087666665442,NA,1,3.47458060080796
"1382","spatial","AGB","regular",82,30.7996051523243,NA,1,4.16889729383804
"1383","spatial","AGB","regular",83,30.3876097104818,NA,1,3.5601688392854
"1384","spatial","AGB","regular",84,29.977028523542,NA,1,3.07437134631076
"1385","spatial","AGB","regular",85,30.5545289298474,NA,1,4.08639240263298
"1386","spatial","AGB","regular",86,30.6186844299744,NA,1,4.00414971738096
"1387","spatial","AGB","regular",87,30.7468243859385,NA,1,3.91923682901046
"1388","spatial","AGB","regular",88,29.8549575781239,NA,1,3.12559802307064
"1389","spatial","AGB","regular",89,29.8772973804951,NA,1,3.19925873824138
"1390","spatial","AGB","regular",90,30.2220819209237,NA,1,3.51919778264429
"1391","spatial","AGB","regular",91,30.5921394644904,NA,1,4.1957795830929
"1392","spatial","AGB","regular",92,29.7250651227261,NA,1,2.86183565626436
"1393","spatial","AGB","regular",93,30.07645852429,NA,1,3.31288787889032
"1394","spatial","AGB","regular",94,30.123913619243,NA,1,3.29821069383079
"1395","spatial","AGB","regular",95,30.3610009190995,NA,1,3.70343526329988
"1396","spatial","AGB","regular",96,30.2684367884692,NA,1,3.52487033799583
"1397","spatial","AGB","regular",97,30.0536028586749,NA,1,3.16870056135344
"1398","spatial","AGB","regular",98,29.9390827096618,NA,1,3.33452222702908
"1399","spatial","AGB","regular",99,30.2697308929802,NA,1,3.74618781553947
"1400","spatial","AGB","regular",100,30.7408971426651,NA,1,4.36760903131361
"1401","spatial","AGB","simpleRandom",1,30.5438455796893,NA,1,3.74867912532738
"1402","spatial","AGB","simpleRandom",2,30.1479523548469,NA,1,3.19497490916758
"1403","spatial","AGB","simpleRandom",3,29.8150277896426,NA,1,3.3238314883436
"1404","spatial","AGB","simpleRandom",4,31.5934290896237,NA,1,4.86928916906387
"1405","spatial","AGB","simpleRandom",5,30.1255612961087,NA,1,3.21779640902265
"1406","spatial","AGB","simpleRandom",6,30.9811467905555,NA,1,3.89863208412347
"1407","spatial","AGB","simpleRandom",7,30.1720625002287,NA,1,3.51038343053913
"1408","spatial","AGB","simpleRandom",8,30.3869002696269,NA,1,3.77559707510284
"1409","spatial","AGB","simpleRandom",9,30.4222623751637,NA,1,3.70691904796634
"1410","spatial","AGB","simpleRandom",10,30.1812695048047,NA,1,3.43699649382269
"1411","spatial","AGB","simpleRandom",11,29.3718036080459,NA,1,2.3974290522339
"1412","spatial","AGB","simpleRandom",12,29.8443891483019,NA,1,2.49326171641225
"1413","spatial","AGB","simpleRandom",13,30.3305212493569,NA,1,3.62268962979353
"1414","spatial","AGB","simpleRandom",14,30.3458789601179,NA,1,3.64573193376134
"1415","spatial","AGB","simpleRandom",15,29.4035637798954,NA,1,2.25229789279852
"1416","spatial","AGB","simpleRandom",16,30.3723592403139,NA,1,3.37442444580535
"1417","spatial","AGB","simpleRandom",17,30.4389829204686,NA,1,3.46236837733856
"1418","spatial","AGB","simpleRandom",18,30.1271260375368,NA,1,3.3671957712761
"1419","spatial","AGB","simpleRandom",19,30.6963003840433,NA,1,3.5736781497327
"1420","spatial","AGB","simpleRandom",20,29.5827810831509,NA,1,2.44773859532312
"1421","spatial","AGB","simpleRandom",21,29.4896180462962,NA,1,2.76157297780777
"1422","spatial","AGB","simpleRandom",22,29.9027210002674,NA,1,3.11689931322272
"1423","spatial","AGB","simpleRandom",23,31.9367521655047,NA,1,5.53357673800333
"1424","spatial","AGB","simpleRandom",24,30.4086963303895,NA,1,3.53421030279536
"1425","spatial","AGB","simpleRandom",25,32.0229894891108,NA,1,5.62447047929425
"1426","spatial","AGB","simpleRandom",26,30.8958418578086,NA,1,4.47721180002508
"1427","spatial","AGB","simpleRandom",27,30.6716471757617,NA,1,3.93632250975532
"1428","spatial","AGB","simpleRandom",28,29.0469291594871,NA,1,2.04388087888505
"1429","spatial","AGB","simpleRandom",29,30.8704628167219,NA,1,4.22876886123539
"1430","spatial","AGB","simpleRandom",30,30.9205531997841,NA,1,4.32859311967023
"1431","spatial","AGB","simpleRandom",31,30.4565473731528,NA,1,3.56090845338806
"1432","spatial","AGB","simpleRandom",32,30.4764905490989,NA,1,3.66620604886191
"1433","spatial","AGB","simpleRandom",33,30.8365990573377,NA,1,4.05298352729567
"1434","spatial","AGB","simpleRandom",34,30.2337091635074,NA,1,3.52831056003873
"1435","spatial","AGB","simpleRandom",35,30.3970481306448,NA,1,3.54616615552267
"1436","spatial","AGB","simpleRandom",36,31.830009923747,NA,1,5.26522144018666
"1437","spatial","AGB","simpleRandom",37,30.6773825129712,NA,1,4.05950603655391
"1438","spatial","AGB","simpleRandom",38,31.2809460288196,NA,1,4.68962845784824
"1439","spatial","AGB","simpleRandom",39,31.0605990812955,NA,1,4.40708483035002
"1440","spatial","AGB","simpleRandom",40,30.9183950837674,NA,1,4.2300022591468
"1441","spatial","AGB","simpleRandom",41,30.4082593037581,NA,1,3.85526197024277
"1442","spatial","AGB","simpleRandom",42,29.7890024685533,NA,1,3.06123212458088
"1443","spatial","AGB","simpleRandom",43,30.0996101093367,NA,1,3.31317063999393
"1444","spatial","AGB","simpleRandom",44,30.6356952210775,NA,1,4.38095025576114
"1445","spatial","AGB","simpleRandom",45,31.2817293893126,NA,1,4.48064631330961
"1446","spatial","AGB","simpleRandom",46,31.1790811217672,NA,1,4.23687223696491
