dsample,RMSE_surf,R2_surf,MAE_surf,RMSE_kndm,R2_kndm,MAE_kndm,WS
eclust,0.21055237350916783,0.1754521253010552,0.1584762193656101,0.04409582736923272,0.9207060677008958,0.029210708602642018,160711.16739119435
eclust,0.21055237350916783,0.1754521253010552,0.1584762193656101,0.04144024087785598,0.9241814418124865,0.02635367611048121,161213.314859545
eclust,0.21055237350916783,0.1754521253010552,0.1584762193656101,0.042773352525215365,0.9234700694258781,0.029148640716969973,161408.52168682992
eclust,0.21055237350916783,0.1754521253010552,0.1584762193656101,0.04234068242664284,0.9243076942772108,0.029451214047422,160743.5124716177
eclust,0.21055237350916783,0.1754521253010552,0.1584762193656101,0.04210104027324718,0.9253985570538026,0.0288309285831203,161511.91424366203
eclust,0.21055237350916783,0.1754521253010552,0.1584762193656101,0.04200902039712294,0.9247248584282028,0.028274574184343218,161433.0072551951
eclust,0.21055237350916783,0.1754521253010552,0.1584762193656101,0.04221556894354419,0.9225350036177723,0.028376221738730868,161532.58755906785
eclust,0.21055237350916783,0.1754521253010552,0.1584762193656101,0.04164837646119337,0.9237528234165308,0.027330897787933548,162163.49406045652
eclust,0.21055237350916783,0.1754521253010552,0.1584762193656101,0.039210926110683816,0.9370550351667196,0.02598549827575684,162648.0294172098
eclust,0.21055237350916783,0.1754521253010552,0.1584762193656101,0.043466223394550106,0.9185644693036865,0.027957124698087553,162600.4008855161
eclust,0.21055237350916783,0.1754521253010552,0.1584762193656101,0.042843699580587334,0.9212052172032619,0.026808146143133423,162956.41845183927
eclust,0.21055237350916783,0.1754521253010552,0.1584762193656101,0.03777356587053725,0.9379143717327189,0.02480405689994494,162779.43077495298
eclust,0.21055237350916783,0.1754521253010552,0.1584762193656101,0.038445154892658776,0.9370812320479788,0.02585822757398088,163285.9783310183
eclust,0.21055237350916783,0.1754521253010552,0.1584762193656101,0.043091636737922455,0.9194091450731118,0.026571415100594357,163470.05956492416
eclust,0.21055237350916783,0.1754521253010552,0.1584762193656101,0.03616415073286708,0.943723532060505,0.024669656362409382,163217.22939277688
eclust,0.21055237350916783,0.1754521253010552,0.1584762193656101,0.037290568736194026,0.9404798998025171,0.024712907313207782,163604.62472140792
eclust,0.21055237350916783,0.1754521253010552,0.1584762193656101,0.037709221294540386,0.9401187353943558,0.02421046318784356,163712.59789244988
eclust,0.21055237350916783,0.1754521253010552,0.1584762193656101,0.03504547701204822,0.9467078088983181,0.023534135959818958,164402.40581300762
eclust,0.21055237350916783,0.1754521253010552,0.1584762193656101,0.03464644881564381,0.9469315030496055,0.023831503993595647,164383.79685845764
eclust,0.21055237350916783,0.1754521253010552,0.1584762193656101,0.034343656955784056,0.9484208777230481,0.023618703957969937,164711.19697460174
sregular,0.08746127238511672,0.8886620850894276,0.06722054339010056,0.09990438286187354,0.8419660636295375,0.07540096645010635,16129.74995524573
wregular,0.0851737542747268,0.8991831195269918,0.0651122887809642,0.0973035327197755,0.8425867284536818,0.07365904555000287,5954.828924605007
random,0.08943469311209165,0.8857511752045885,0.07031395332243462,0.09266375954149648,0.8365782975972991,0.06845576256286354,7478.194588935476
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.12318999264786457,0.6194662114081391,0.09575348479176561,66233.17816786117
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.12063911245205536,0.6446068047438948,0.09168768295238414,78163.11901311889
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.1385185719038553,0.5143382255719373,0.1091242505984505,65976.9886841267
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.1193455558414913,0.6439852057111354,0.09100379304379227,56050.46897734077
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.14330244464885167,0.47237895312525546,0.11252784951351583,57752.39375994982
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.11396071380677554,0.6784539736094143,0.08818815298485258,40326.76734418356
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.12264998542716204,0.6374469838104844,0.09688602144661052,46795.58199664274
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.11218563737834089,0.6979175722833572,0.08614856621255476,43592.411987278625
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.12405896619604677,0.6226581392031996,0.0947206969070186,38908.06257169164
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.11490671701460134,0.6743051054523207,0.08698315469632546,32392.676649715184
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.12203871380514798,0.6450466826461562,0.09535340832365057,33790.1519447678
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.12591251956224847,0.6205503109036721,0.0996458353739977,40282.410179899474
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.11293799938941759,0.6840055761816778,0.085686338940834,29420.4577155782
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.11361224362326518,0.6854494373173875,0.08776943224921821,27026.300005753437
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.12231565165819391,0.6297807949527976,0.0949851843001445,28728.082338738015
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.10936772625918513,0.712876904666,0.08448068549665312,23853.911947483335
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.11554425143434367,0.6667454186642393,0.08903724598067503,23270.590386279917
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.1151613480806766,0.6703171325392413,0.08976299484548468,22518.057073907068
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.1114547114579341,0.6918742664735648,0.08575274435974657,16981.942022009905
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.11884857558922693,0.6585325775534799,0.09256020466667911,30154.572955590244
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.11980182592262517,0.6683502349806995,0.09333603488008183,26915.964225264557
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.12605764386300528,0.6213442501236665,0.09685713130680224,25073.00999320754
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.11924452277486375,0.6508605658011586,0.09425142014771701,22673.575148607044
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.11603973149707067,0.6577869694773831,0.0890163101091981,12719.131018025002
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.10370780323357931,0.7379481608416175,0.08214162913136186,13027.774755050907
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.11087911016440996,0.6887200406344652,0.08397747118021051,14045.23985178933
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.10153505893427055,0.7529032387303053,0.07577178579494359,11967.479710749454
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.10465272720505191,0.7443540786553887,0.0793695204462856,22671.213425463364
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.10564464491814832,0.7232539740989407,0.07870075068650145,19119.692572614957
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.10280329139787178,0.7541146762490409,0.07845168119758367,11272.909976692677
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.10061854706548301,0.7524837229173419,0.07669750471455355,10516.173839326762
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.11122393450765945,0.686282744516351,0.08301522792746623,8523.126859793832
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.10980527112919775,0.7057076637593319,0.08077051009545726,9889.149309016599
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.10516127512861859,0.7250408582555494,0.08044721429750323,6451.639939672676
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.10203437323527967,0.7446392977229993,0.07755354533652466,6428.836380419577
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.09568752895721724,0.7794141004946604,0.07179496694850425,7841.074811631209
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.1026327576603427,0.7354142449695311,0.07694522213292618,11984.674418912977
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.10126547548055813,0.7636159964862478,0.07639051090295118,10358.11822021701
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.10768397480310386,0.711987485383568,0.07960338781389097,8495.072659624206
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.10492449516826348,0.7494777348011029,0.08035651381870111,8630.102655078965
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.11191989545043937,0.6821201654636034,0.08413366811737417,9103.99635739719
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.09276577060886912,0.7891358681539374,0.06849574782341718,9860.041532890502
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.10560719125602488,0.7250401311184815,0.07681543559978407,10183.53025064332
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.09889433375670968,0.760474989472199,0.07200971861012281,10294.753592338218
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.10485172573399673,0.7240826959602068,0.07415578752420843,7984.738850115705
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.10582522811967261,0.7371552347349027,0.07682907470464705,11693.356366674265
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.09988217674262082,0.7593060800615407,0.07365620599331955,10185.327240870354
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.08913899188682582,0.8101071073867502,0.06540748651074865,7781.339984392977
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.10147493568493463,0.7466346939044834,0.07299526430768272,7722.581886679336
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.09341122923217754,0.7835715364539527,0.06702918681820234,9615.658894076483
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.09411852692772568,0.7849168252520078,0.06789545127997794,11089.218625925138
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.0927726831276218,0.7867428970159559,0.06736602890913686,13067.131558581501
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.09692539205496635,0.7669513219211098,0.06936295163981615,7035.995546606044
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.09393994069859546,0.7871874997565732,0.06677241902949908,11147.535894720104
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.0919533859111741,0.7897543490442916,0.06682169655596217,14833.798004492974
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.09224904869856644,0.7867614558977555,0.06676094520740213,10706.476111894115
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.0986535652473843,0.7565423349459838,0.0700230518640826,8949.938591066539
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.08982876573738567,0.8012302543758569,0.06400602345742286,13459.223598827439
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.09247971622307948,0.7901044211750126,0.06731635868469873,13148.620062022017
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.09713259402208808,0.7651163128353603,0.06916786388561127,13710.04287174362
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.08721732172012413,0.8122458006482175,0.06091288658343255,14999.949811810757
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.0958271630767157,0.7673594333840031,0.06832500081243614,14679.418349665679
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.0912603767578674,0.7958374347370243,0.06385759911576906,15596.365275114544
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.08457199982324352,0.8222687946540399,0.058246712949747835,17808.066639477434
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.08414336913056236,0.8241927478173708,0.05962981039303044,17555.443360873152
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.08837857533302489,0.8045732977751331,0.06288926896837849,18956.950281425972
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.08391010198068007,0.8270912659012781,0.060557643323938044,17685.712225133124
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.08540541381219138,0.8185901254088763,0.05815196529296538,20456.05947291741
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.08111473673941223,0.8365117559946084,0.05628343664598961,21627.686807384784
wclust,0.14115984156251915,0.6811925562503679,0.10307425301762047,0.08451273026490753,0.8232814122170953,0.05933700787569087,21786.09895631609
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.19887514281235003,0.12198502101264729,0.1548364999418333,29302.732957069853
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.22255382446916883,0.04294204894890015,0.18100571942592664,25375.666699036876
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.16703023314964496,0.39369670086912356,0.13453339017824578,16657.682586113213
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.23067129300018974,0.003004070487921079,0.1819160433369006,20811.834248291227
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.19853607269069753,0.12850737098144333,0.1585763169061889,21770.93246057476
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.1908121436098423,0.20822466231603085,0.15302387836453818,26635.292953014596
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.15986407012643458,0.4249973773856623,0.1239362291809668,19116.4858051692
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.15695845348198295,0.4650369347052917,0.12724485392414034,22612.5574875318
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.14576414678864957,0.5308867508466657,0.10759432686923692,25261.05999241833
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.16532534801272947,0.3797533750136828,0.12592190709218384,26841.12559831348
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.13303554052073163,0.6753843810698821,0.10799424192792424,30986.279740071812
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.15090438526293512,0.4879031637824494,0.11164899822934221,26502.815702283948
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.1101883153205037,0.7640991836633508,0.08191900500896078,32519.189227572464
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.12480315895232011,0.677348647763503,0.09978117554098367,30516.226527776464
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.1273961372500152,0.7032668402453602,0.09867473368450999,31048.59431560683
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.11156364601381549,0.7780007821411954,0.08534662754042698,30913.684046485418
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.13516775871157796,0.5914364268265984,0.09530182892573377,26855.4494820296
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.11755907160479942,0.7415399209065348,0.08869412318481752,35127.50107050096
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.12173618724509241,0.6931511218569109,0.08699465339106817,38308.78236866751
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.1117569115122161,0.7645127290055099,0.08310056375226625,38049.29090128152
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.13715696918885098,0.5787379453735854,0.09671722031851608,28984.186740376434
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.12068150539289221,0.6923103091810794,0.09119212587480743,31971.123892542317
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.1024384844388449,0.8334555929259723,0.07803346148489662,39644.025682954554
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.10936433105543182,0.7612384852455265,0.07960559873414536,40661.90321874572
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.12262982647282737,0.7051548465787528,0.08495684276261675,39495.478844979356
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.11253578165664954,0.7661426144421611,0.08314266558155417,38576.450393693536
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.10382249086581871,0.7993998274865193,0.0758553149486209,40675.01962010424
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.10761697621427407,0.7769127287259681,0.07592539265813927,39622.7941366342
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.10389953382766975,0.8089659830343998,0.07500215599700809,37336.30117576568
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.10561626108972397,0.7742669828575438,0.07409921448640525,37257.65255966915
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.09849974619538168,0.8222370572949461,0.06909446896720677,40887.988353846406
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.10523285138420037,0.7946767688053227,0.07271382657239833,41148.78321794649
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.10004925178141251,0.8084204298231324,0.070072749324056,39750.202207657814
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.10101924652476194,0.8129117774842088,0.07188642132981368,40668.70415168436
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.10464251238815545,0.7808323472317972,0.07234038987937072,40241.6906030051
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.09520674366717316,0.8418816070052838,0.07080990465176604,40933.50475079156
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.10686428402684102,0.7663483866878741,0.07492213296974698,41085.033195295386
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.09993919641724745,0.8016803758144405,0.07121278925631194,39388.45492123689
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.09970549214180954,0.8029541452662257,0.07006966176160924,41648.64393694034
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.1018948976058205,0.804825258725943,0.07277654688175766,40155.76699607792
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.101549367487913,0.8133100171558995,0.07063764482749006,41361.94692648135
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.10893059347620503,0.7562319944286948,0.07702314472017188,40912.45818651123
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.0875198226105126,0.8635114456647675,0.062088252122104164,42131.46312232084
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.09800077705976294,0.8168245825127977,0.06603956185185662,41604.661127095795
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.08818288071549599,0.8642688655950603,0.06361312070100257,44048.98323401087
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.09089524426842256,0.8529704534235918,0.06442385015064231,42420.596969007005
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.08316968743898268,0.8833114173958259,0.05882522889333468,43920.17289045488
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.0887848823852731,0.8617361304061163,0.06378591575969011,43556.166321568075
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.09131398909653823,0.8414808707959169,0.05973473965857178,43941.40280091041
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.09379367590856776,0.8340506907915661,0.06495392207298428,44592.73678513097
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.08509373832334696,0.8727321484367874,0.06199266971013198,44622.639312675965
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.10202414472790491,0.7855602738839064,0.06639222427376858,45722.5274919239
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.0847225232051725,0.8770798233174764,0.061067027083933335,46674.776580003
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.0973713856378637,0.8102223624628151,0.06595085434569668,45717.81554828715
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.08649661767387204,0.8729660655566394,0.06107282996612289,47958.35536207922
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.07910159196598761,0.8921751091410234,0.05752593272545685,48387.52831993242
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.08834308998850371,0.8465341723562755,0.05900774062596262,48419.30158606179
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.09021623590839128,0.8409443735551189,0.06020802253751704,48619.267221476635
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.09037572985054691,0.8379554572799909,0.057971067154581356,48493.6535883372
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.08317319263969579,0.8819372176000667,0.05705444983962922,49750.16655707876
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.07812235821822516,0.891382154950687,0.056681740137015796,49807.544215696165
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.0783865872002391,0.8955239553441497,0.05731097821611913,49551.85031529989
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.07587180343042423,0.8976379305883697,0.054008327504346774,51117.13353374609
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.07653958736108506,0.8959989624454849,0.054648167916933686,51064.47135680074
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.07346835487280517,0.9038059213012967,0.05204384325742721,52699.60227902941
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.07195798727698766,0.9118108531165237,0.05245036479049674,52380.53794571939
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.08121248705016498,0.8755840803578162,0.0567130350523442,51932.504052109696
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.0722873291653691,0.9117361443358585,0.05087769290563959,53507.403945319165
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.07463499180976148,0.898839673521129,0.05348433729954063,54072.279162849896
sclust,0.12253344817849662,0.7986880837553982,0.09011823899152006,0.07001774093579353,0.9192344210685768,0.04926650245402008,54336.75430643573
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.1701065466805197,0.3862810200652507,0.134007266107661,49489.006977455196
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.1368338875139832,0.5465324795981202,0.10521800278285517,47517.58930488743
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.1590547236434716,0.38152546441354346,0.12212226523139826,46313.203547609475
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.14346304384393285,0.5049193432804416,0.10610689381613704,56276.581883548286
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.1264103323319439,0.6100469047077397,0.09667489791050556,34339.0791276062
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.14689950175675714,0.5830636539842475,0.10724783937570638,34692.02422861942
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.13274250490691783,0.5676948018980081,0.09713233748074003,50860.741186142724
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.12930086266164392,0.5887434935226034,0.09574835997972639,33968.34616210604
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.13086398101079097,0.5802481287758193,0.09462037143846042,51033.53154089159
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.12157030749617086,0.6714647351359435,0.08652949519081975,42513.979350582485
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.1290620794203768,0.6930889085992404,0.09593337745635461,49273.09702951538
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.0835231048850886,0.8489571128552538,0.058794249953112235,64738.28323680206
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.12362144368191945,0.6498141672390926,0.08274937397114622,61373.60015011666
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.09859410441417352,0.760749558872505,0.06405889525548554,54133.39543468406
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.12916228180924252,0.6371256402496426,0.08925137646572974,56621.60901901705
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.08209158533872422,0.8456603537742787,0.05598853498853123,60371.63296999668
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.10059661850198294,0.767779930895189,0.06608902497552334,52530.515813226615
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.08489392108152584,0.8369794836873574,0.0537364464690257,65412.41133962462
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.08634876034816621,0.824071736635648,0.054265922323086614,62249.844275357274
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.09389325299182494,0.7878123204903437,0.0624465937982034,65660.1865890308
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.08863979174931515,0.8214472264610104,0.06018097694528599,67748.41201373634
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.10370196217994057,0.7419301885773537,0.07114927194865418,63031.509521642954
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.08652225979944256,0.8337058849415492,0.05583990930961754,67550.91616745407
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.07910696395396338,0.8669960591052883,0.05105294182100644,67253.43603146402
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.08591611820022456,0.8343296927823827,0.05657850026547909,68717.87722372671
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.07447718351841316,0.8854624139256076,0.05490086561956441,67801.91825911039
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.10599401824641536,0.7357428315004447,0.07107730986978238,66014.21759708134
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.11570032438065321,0.7031132392006676,0.07307701920824126,64544.32441267783
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.07788657308483077,0.8627137763432817,0.050067934687103466,69274.75930767298
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.06941352144546795,0.9017112437390535,0.048958801514192796,69369.54742698345
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.06674649562752107,0.9029810643240646,0.04756402508460295,69933.51735747635
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.07017270823879729,0.8915596572118365,0.04858722829041692,67000.53926777755
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.0727403337021726,0.8883541341656535,0.05158032800376104,68083.79155465333
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.08169687318493549,0.8439223597575473,0.05023290972800925,71425.0427810792
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.07265127839759734,0.8823041412270005,0.046700837494501206,65510.51999865548
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.06634272779218182,0.9017093366894854,0.04556835437742373,70783.28186470267
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.07920873480626885,0.8530936568720024,0.048835076454446326,71285.6498626275
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.06974636950706196,0.8881376528511188,0.048238723673609395,71039.64659266746
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.06936212754175469,0.8955792224654203,0.04804895456826314,71256.32298737502
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.06353344962349007,0.9151924117720958,0.04414508882161849,71810.78545249792
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.0726600540153958,0.8841154550228354,0.04544986359672313,72978.67555334073
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.07547306157320155,0.8728229138398171,0.046650189064679055,72508.51689364573
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.07226348602429296,0.8907765071634396,0.04891393672900586,71280.69990203998
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.06439748856732361,0.9100092671979086,0.04526341398894165,72552.31185962968
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.06528266673833542,0.908470885523877,0.0443797852453931,73432.14599497177
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.07560484553917671,0.8707980752626031,0.04805344439970019,73102.25268609777
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.06451745942035153,0.9100611690021,0.04556093509421374,73050.12643264543
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.062495357553276565,0.9191618749859641,0.042029605454973265,72297.94825141216
